Title,Price_pesos,Barangay,Municipality,Seller,Number_Bedrooms,Floor_sqm,Land_sqm,Latitude,Longitude
"Modern House and Lot with Swimming Pool for sale in Los Baños, Laguna",20000000,Batong Malake,Los Baños,"PhilRealty Global Marketing, Inc",4,450,500,121.24895674072,14.153656364894
3 Bedroom House and Lot Unit at Olivarez Homes Southwoods (Ellie),7899500,San Vicente,San Pedro,Property Pro Philippines,3,80,94,121.0535937,14.3494688
3 Bedroom House and Lot Unit for Sale at Phirst Park Homes Calamba (Unna Corner),5832823,Palo-Alto,Calamba,Property Pro Philippines,3,54,121,121.113605,14.191945
"For Sale: 3 Bedroom House and Lot with Pool & Jacuzzi in Pansol, Laguna",15000000,Pansol,Calamba,Francis San Juan,3,499,499,121.1840111,14.178416
2 bedrooms House and Lot Near Southwoods Exit,5299000,San Francisco,Biñan,Lunesita A. Contridas,2,70,84,121.0555577,14.3336384
4BR House and Lot For Sale at Jubilation East Village Biñan Laguna,17000000,Platero,Biñan,Realus Realtors,4,145,390,121.0892395,14.322713
"4-Bedroom House and Lot for Sale in Venare Nuvali, Calamba,Laguna",30000000,Canlubang,Calamba,Realus Realtors,4,310,250,121.0533622,14.1857173
"3 Bedrooms House with complete amenities For Sale in Pittland, Cabuyao, Laguna",6443000,Pittland,Cabuyao,Nancy Tulaytay,3,66,88,121.0721529,14.2220299
3bedrooms House and Lot For Sale Near Nuvali,5380000,Pittland,Cabuyao,Lunesita A. Contridas,3,66,88,121.0721529,14.2220299
For sale: 4BR Single Detached  in Sentrina Alaminos- Raya Model,6408807,San Benito,Alaminos,Paul Taburada,4,107,121,121.2799644,14.0571169
"For sale: NRFO As Low as ? 34,810.30/Monthly 4BR SD in Sentrina Alaminos - Amira Mode...",5776760,San Benito,Alaminos,Paul Taburada,4,142,128,121.2799644,14.0571169
Limited Slot! 3BR Single Attached in Sentrina Alaminos - Arra Model for Sale,4667883,San Benito,Alaminos,Paul Taburada,3,95,89,121.2799644,14.0571169
"RFO 3 Bedroom 2 Toilet & Bath Arra Model for Sale at Sentrina Alaminos, Laguna",4816457,San Benito,Alaminos,Paul Taburada,3,95,89,121.2799644,14.0571169
3BR Single Atrached in Sentrina Calamba Laguna.l-ARRA MODEL UNIT,8432598,Lawa,Calamba,Paul Taburada,3,99,113,121.146668,14.2086539
"For sale: NRFO Arra Model House  in Sentrina Alaminos, San Benito",5279160,San Benito,Alaminos,Paul Taburada,3,95,96,121.2799644,14.0571169
"RFO: 3BR Single Attached in Sentrina Alaminos, Laguna - ARRA model for Sale",4816457,San Benito,Alaminos,Paul Taburada,3,95,89,121.2799644,14.0571169
For sale: Amira Model at Sentrina Alaminos Laguna,7280157,San Benito,Alaminos,Paul Taburada,4,142,121,121.2799644,14.0571169
3BR Single Attached in Sentrina Alaminos Laguna-ARRA Model,5279160,San Benito,Alaminos,Paul Taburada,3,95,96,121.2799644,14.0571169
NRFO 3BR Single Attached House in Sentrina Alaminos - Avina Model for Sale,4940610,San Benito,Alaminos,Paul Taburada,3,85,89,121.2799644,14.0571169
"4-Bedroom House and Lot for Sale at Mirala Nuvali, Calamba, Laguna",43000000,Canlubang,Calamba,Realus Realtors,4,323,364,121.0533622,14.1857173
"Income Generating Hot Spring Resort For Sale in Calamba, Laguna",28500000,,Calamba,Chuck Fajardo,8,360,300,121.2197257,14.1951957
"2 Bedrooms Townhouse with Complete Turnover for sale at Cabuyao, Laguna",2750000,Sala,Cabuyao,Lunesita A. Contridas,2,58,45,121.122502,14.27263
House and lot for sale with boarding house and many plants located in Calamba,9000000,Bucal,Calamba,Editha Cruz,11,303,457,121.169321,14.187465
"3BR-House and Lot for Sale at Valenza in Pontevedra Estate, Santa Rosa Laguna",26370000,Santo Domingo,Santa Rosa,Mavic L. Dioso,3,210,192,121.0661417,14.2444071
Cutting Edge Tropical Home for Sale in Antipolo,55000000,Antipolo,Rizal,Marvin Sim,4,519,256,121.380557,14.114565
9BR House & Lot For Sale at Calamba Laguna,20000000,Canlubang,Calamba,Team Bugatti,9,638,675,121.0533622,14.1857173
4BR House and Lot for Sale in Bella Solana Subdivision Cabuyao Laguna,5250000,Canlubang,Calamba,Realus Realtors,4,130,158,121.0533622,14.1857173
"For sale 2 Bedroom Townhouse near entrance gate, Cabuyao, Laguna",1800000,Gulod,Cabuyao,Nancy Tulaytay,2,42,36,121.1623549,14.2562824
"4BR House and Lot for Sale in Avida Woodhill Settings, Laguna",15000000,Canlubang,Calamba,Realus Realtors,4,296,192,121.0533622,14.1857173
House for Sale in Southpoint Villas Alaminos Laguna,1200000,Barangay III,Alaminos,Richard Dacaynos,2,46,40,121.2554383,14.0723535
"South House and Lot For Sale in Santo Domingo, Santa Rosa, Laguna",12500000,Santo Domingo,Santa Rosa,Shimaski Valente,3,190,155,121.0661417,14.2444071
"Newly-Renovated Private Hot Spring Resort in Pansol, Laguna",19500000,Pansol,Calamba,"PhilRealty Global Marketing, Inc",5,300,252,121.2067078,14.1701347
House in Mirala ALVEO in Nuvali Canlubang Calamba Laguna,43000000,Canlubang,Calamba,Eva Emilia Carreon,4,323,346,121.0533622,14.1857173
"House and Lot For Sale 26 sqm in St. Joseph Windfield, Cabuyao, Laguna",1600000,Marinig,Cabuyao,Fely Chipre,1,26,60,121.152656,14.2696017
Ready for Occupancy House & Lot For Sale in Villa Esmeralda Santa Rosa Laguna,9800000,Balibago,Santa Rosa,Catherine G. Esguerra - Agutaya,4,166,150,121.10166,14.294425
"Bright, Modern, 4-Bedroom House For Sale in Treveia, Nuvali Calamba Laguna",30000000,Canlubang,Calamba,Mitch Razote,4,373,354,121.0533622,14.1857173
"For Sale: Pre-selling House and Lot in Calamba, Laguna Ventura Real Futura",1947100,Bubuyan,Calamba,Gloria R. Cipres,2,46,88,121.1026978,14.17027065
"For Sale: Pre-selling 2 Bedroom House at Valle Dulce Home Futura, Calamba",1877600,Bubuyan,Calamba,Gloria R. Cipres,2,37,70,121.1107408,14.1764341
"A Gray Modern House & Lot For Sale in Venare Nuvali, Calamba",30000000,Canlubang,Calamba,Don Tan,4,310,242,121.0533622,14.1857173
2 bedrooms Single Attached for Sale,4000000,Palo-Alto,Calamba,Lunesita A. Contridas,2,40,66,121.117848,14.19598903
"2 Bedrooms Single Attached House and Lot For Sale near entrance gate, Biñan",2600000,San Antonio,Biñan,Nancy Tulaytay,2,43,45,121.0895615,14.3355937
2 bedroom townhouse  gen. Trias cavite,3210000,Palo-Alto,Calamba,ace aquino,2,36,54,121.117848,14.19598903
"For Sale 3 Bedroom House in Ciudad de San Jose, Santa Rosa Laguna",8000000,Balibago,Santa Rosa,Alexander D. Mañalac,3,160,100,121.0922909,14.28275388
"2 Bedrooms Townhouse for Sale at St. St.Joseph Windfield 2, Cabuyao, Laguna",1700000,Gulod,Cabuyao,Lunesita A. Contridas,2,42,36,121.1623549,14.2562824
"2 Bedrooms House and Lot for Sale in St.Joseph Richfield 2, Santa Rosa",2100000,Sinalhan,Santa Rosa,Lunesita A. Contridas,2,42,50,121.108231,14.329395
Single Attached bungalow house and lot near Pamantasan Ng Cabuyao,1700000,Gulod,Cabuyao,Lunesita A. Contridas,1,26,60,121.1623549,14.2562824
"2-Bedroom House For Sale in The Granary, San Antonio, Biñan, Laguna",,San Antonio,Biñan,Alex Alcala,2,43,45,121.0895615,14.3355937
3 bedrooms house and lot with complete turnover,7392029,San Francisco,Biñan,Lunesita A. Contridas,3,84,69,121.0555577,14.3336384
"Single Attached For Sale in The Granary, San Antonio, Biñan, Laguna",2600000,San Antonio,Biñan,Derrick Elacio,2,43,45,121.0895615,14.3355937
Avida Woodhill Settings | House and Lot For Sale - #0708,7700000,Canlubang,Calamba,Everbright Real Estate,1,180,69,121.0864,14.18823
"Nuvali Ridgeview Estates Fully Furnished Model House for Sale, Calamba",14000000,Canlubang,Calamba,grace tg,3,117,172,121.0533622,14.1857173
Valenza Santa Rosa Laguna Pre-Loved Furnished House for Sale near Nuvali Solenad,10000000,Santo Domingo,Santa Rosa,grace tg,3,131,121,121.0661417,14.2444071
PRIVADO HOMES (RIMAS TOWN HOUSE),7700000,San Francisco,Biñan,Vangie Galarde,2,84,67,121.05079,14.33238
"THE GRANARY IN BIÑAN CITY , LAGINA",2500000,San Antonio,Biñan,Vangie Galarde,2,43,45,121.0895615,14.3355937
"Florence Home (Ami Townhouse) for sale at Sala, Cabuyao, Laguna",2600000,Sala,Cabuyao,Vangie Galarde,2,58,45,121.122502,14.27263
"Olivarez Homes (Elie-Single Detached) House for sale at Biñan, Laguna",7500000,Santo Tomas,Biñan,Vangie Galarde,3,80,120,121.0715461,14.3114915
"Pearl Townhouse for sale at Olivarez Homes Biñan, Laguna",4000000,Santo Tomas,Biñan,Vangie Galarde,2,71,60,121.0715461,14.3114915
"Olivarez Homes-2 Bedroom Duplex House for sale at Biñan, Laguna",5400000,Santo Tomas,Biñan,Vangie Galarde,2,70,84,121.0715461,14.3114915
"For Sale St. Joseph Springfield: Yasmin Townhouse in Calamba, Laguna",,Laguerta,Calamba,Virginia Natividad Concha,2,42,36,121.0965228,14.1752954
"For Sale! Brand New House and Lot in Ayala Greenfield Estates, Calamba Phase 5B!",,Maunong,Calamba,Zen Carague,6,718,504,121.159234,14.17197
"For Sale: New House and Lot Listing In Ayala Greenfield Estates, Calamba!",,Maunong,Calamba,Zen Carague,5,888,790,121.159234,14.17197
"Commercial/Residential House For Sale Pacita 2, San Pedro, Laguna",5200000,Pacita 2,San Pedro,jesus lapan,3,223,223,121.057897,14.350205
3bedrooms single detached with complete turnover,6899500,San Francisco,Biñan,Lunesita A. Contridas,3,80,120,121.0555577,14.3336384
2bedroom townhouse with complete turnover  near Southwoods exit,3999000,San Francisco,Biñan,Lunesita A. Contridas,2,71,61,121.0555577,14.3336384
"2 Bedrooms Single Attached Hoise near Pavilion Mall for sale at Biñan, Laguna",2650000,San Antonio,Biñan,Lunesita A. Contridas,2,43,45,121.0895615,14.3355937
"For Sale, Marya Lofted: St. Joseph Homes-Ph 2 in Calamba, Laguna",,Laguerta,Calamba,Virginia Natividad Concha,1,32,36,121.0956347,14.17707352
Brand New Two (2) Storey House in Avida Nuvali Sta. Rosa - Cabuyao Laguna,9200000,Canlubang,Calamba,Jesus Inot,3,105,175,121.0533622,14.1857173
"For Sale RFO-Single Attached House at Brgy. Tagapo, Santa Rosa, Laguna",,Tagapo,Santa Rosa,Ces Canas,3,102,80,121.0964134,14.3127655
3 bedrooms house and lot cabuyao laguna fro sale,5345000,Pittland,Cabuyao,ace aquino,3,66,88,121.0909261,14.23066526
"Strikingly Attractive House and Lot for Sale in Nuvali, Laguna",42000000,Hornalan,Calamba,Rainier Kristoffer Espiritu,5,390,303,121.0822104,14.1753161
"Strikingly Attractive House and Lot for Sale in Nuvali, Laguna",42000000,Hornalan,Calamba,Rainier Kristoffer Espiritu,5,390,303,121.0822104,14.1753161
"Strikingly Attractive House and Lot for Sale in Nuvali, Laguna",42000000,Hornalan,Calamba,Rainier Kristoffer Espiritu,5,390,303,121.0822104,14.1753161
"Strikingly Attractive House and Lot for Sale in Nuvali, Laguna",42000000,Hornalan,Calamba,Rainier Kristoffer Espiritu,5,390,303,121.0822104,14.1753161
"House & Lot Nuvali - Avida Woodhill Setting House for Sale in Calamba, Laguna",16500000,Canlubang,Calamba,Lota Pili,3,127,182,121.0533622,14.1857173
"Fully furnished House and Lot for Sale at Santa Rosa, Laguna",17000000,Balibago,Santa Rosa,Team G-wagon,7,300,,121.10166,14.294425
"3-Bedroom Duplex House For Sale in Majada Labas, Calamba, Laguna",2700000,Majada Labas,Calamba,ace aquino,3,70,50,121.104962,14.196755
"2 Bedroom Sora Single Attached For Sale in Idesia Cabuyao, Laguna",5493000,Marinig,Cabuyao,Vangie Galarde,2,52,80,121.152656,14.2696017
For Sale 2 Bedrooms House and Lot near entrance gate at Idesia Cabuyao,6018827,Marinig,Cabuyao,Nancy Tulaytay,2,52,98,121.152656,14.2696017
For sale 2 Bedrooms House and Lot with morning sun at Idesia Cabuyao,5200000,Marinig,Cabuyao,Lunesita A. Contridas,2,52,140,121.152656,14.2696017
For Sale 2 Bedrooms Townhouse with morning sun at Idesia Cabuyao,4165000,Marinig,Cabuyao,Lunesita A. Contridas,2,42,75,121.152656,14.2696017
For sale 2 Bedrooms Townhouse near at entrance gate at Idesia Cabuyao,4165390,Marinig,Cabuyao,Nancy Tulaytay,2,42,50,121.152656,14.2696017
Nuvali Parkway Settings 3BR 2T&B Corner Prime Location House and Lot for Sale,9000000,Canlubang,Calamba,grace tg,3,88,176,121.0533622,14.1857173
"For Sale 2 Bedroom Townhouse Complete in Lawa, Calamba City, Laguna",2500000,Lawa,Calamba,Raymond Aldabe Mamino,2,61,48,121.146668,14.2086539
Promo!!! Premium House And Lot For Sale In Nuvali Laguna!!!,,Hornalan,Calamba,Rachael Ann D. Miranda,4,98,184,121.0876911,14.17398389
"2 Bedroom House and Lot for Sale in Southdale Settings Nuvali, Calamba Laguna",8712000,Canlubang,Calamba,Marietta Bismonte,2,53,128,121.0533622,14.1857173
"3 Bedroom Lot for Sale, Avida Southdale Settings Nuvali, Calamba Laguna",9319000,Canlubang,Calamba,Marietta Bismonte,3,69,128,121.0533622,14.1857173
"3 Bedroom House and Lot for Sale in Southdale Settings Nuvali, Calamba Laguna",10766000,Canlubang,Calamba,Marietta Bismonte,3,85,152,121.0533622,14.1857173
"GVZ - For Sale : 3 Bedroom House and Lot in Avida Settings Nuvali, Calamba",7900000,Canlubang,Calamba,RE/MAX CAPITAL,3,69,140,121.0533622,14.1857173
For Sale House and Lot NUVALI Averdeen Estate Nuvali,14000000,Canlubang,Calamba,Virgie Navarro,3,85,138,121.0533622,14.1857173
2 Storey Single Attached House and Lot For Sale in Calamba Laguna,2620000,Palo-Alto,Calamba,Cristina Munar,2,50,80,121.113605,14.191945
"Semi-furnished 6 Bedroom House and Lot for Sale in Cabuyao, Laguna PRICE DROP!",28000000,,Cabuyao,Yvette De Asis,6,450,1157,121.1871357,14.2565689
"2 Bedroom House and Lot for Sale at Parkway Settings Nuvali, Calamba",6600000,Canlubang,Calamba,grace tg,2,53,137,121.0533622,14.1857173
"RFO 3 Bedroom Single Detached House for Sale near Nuvali, Biñan",5913600,Timbao,Biñan,Cristina Munar,3,80,120,121.0583831,14.2841508
"3 Bedroom Single Attached House for Sale in Calamba, Laguna",4557160,Punta,Calamba,Cristina Munar,3,80,110,121.122173,14.176345
Corner 2-Storey House for Sale in Sta. Rosa Estates 2,59990000,Don Jose,Santa Rosa,27C Realty,4,322,719,121.0735873,14.2615584
"Corner Lot House for sale in The Granary Subdivision, Biñan City, Laguna",3182998,San Antonio,Biñan,ace aquino,2,43,59,121.0895615,14.3355937
"3 Bedroom Townhouse for Sale in Nuvali by Amaia Series Nuvali, Calamba",5635204,Canlubang,Calamba,Cristina Munar,3,60,50,121.0533622,14.1857173
"Ready for Occupancy 3 Bedroom Single Attached House for sale in Calamba, Laguna",6300000,Lawa,Calamba,Cristina Munar,3,79,113,121.146668,14.2086539
"For Sale - House and Lot on Stonecrest San Pedro, Laguna",38000000,Estrella,San Pedro,Fernando Garcia,4,495,773,121.0434637,14.3368386
For Sale 5 Bedroom House in Sta. Rosa Laguna,,Santo Domingo,Santa Rosa,Joahnril Joe Padilla,5,97,110,121.0661417,14.2444071
BRANDNEW HOT SPRING RESORT for Sale in Laguna Philippines,18000000,Pansol,Calamba,Philippine Property,6,441,250,121.1840111,14.178416
"2 Bedroom Single Attached House for Sale in The Granary, Biñan, Laguna",2650000,San Antonio,Biñan,Cristina Munar,2,43,45,121.08014,14.32734
"2-Bedroom Townhouse for Sale in Phirst Sights Bay, Laguna",1514715,Puypuy,Bay,Christy Ann Q. Saño,2,36,40,121.282239,14.166966
2-bedroom Townhouse For Sale in Calamba Laguna,2008574,Palo-Alto,Calamba,Christy Ann Q. Saño,2,40,44,121.113605,14.191945
2-bedroom Townhouse For Sale in Bay Laguna,1470565,Puypuy,Bay,Christy Ann Q. Saño,2,36,40,121.282239,14.166966
"House and Lot for Sale at Cocoland Village, San Pablo, Laguna",10875000,Del Remedio,San Pablo,Karl Normand Tabucal,3,200,145,121.3127451,14.0843574
"Brand New House and Lot For Sale in Nuvali Blvd 3 Bedroom, Cabuyao",24980000,Pittland,Cabuyao,Christine Gomez,3,219,144,121.0721529,14.2220299
Brand New House and Lot For Sale Nuvali Blvd,30340000,Pittland,Cabuyao,Christine Gomez,4,219,182,121.0721529,14.2220299
"2 Bedroom with Balcony House and Lot in Idesia, Cabuyao Laguna",,Marinig,Cabuyao,Virginia Natividad Concha,2,60,90,121.152656,14.2696017
For Sale 4 Bedroom House and Lot in Stonecrest Village San Pedro Laguna,37000000,Rosario,San Pedro,Raffy Santos,4,500,560,121.042949,14.3364878
TOWN HOUSE 3 Bedroom in Sentosa subdivision Batino Calamba Laguna for sale,3800000,Batino,Calamba,Alma Adriano,3,120,70,121.135186,14.208125
"Newly-built Two-Storey House in Venare in Nuvali Canlubang, Calamba, Laguna",30000000,Canlubang,Calamba,Eva Emilia Carreon,4,310,243,121.0533622,14.1857173
"3 Storey Georgia Club House and Lot at Sta. Rosa, Nuvali, Laguna",22000000,Don Jose,Santa Rosa,EJ Flores,5,310,210,121.0735873,14.2615584
"2 Storey House and Lot for Sale in Sonoma, Santa Rosa Nuvali Laguna",12000000,Santo Domingo,Santa Rosa,EJ Flores,4,120,150,121.0661417,14.2444071
7 Bedroom House and Lot for Sale in Georgia Club with Attic at Santa Rosa,29000000,Don Jose,Santa Rosa,EJ Flores,7,720,420,121.0735873,14.2615584
"For Sale: House and Lot in Liliw, Laguna - Ideal for Events Place & Resort",56000000,,Liliw,CNM Realtors,5,350,5000,121.4360235,14.2187447
"Single Attached in Sta. Rosa, Laguna near SM",4877790,Tagapo,Santa Rosa,Catherine Vilatcha,3,70,80,121.0964134,14.3127655
"For Sale:4BR Brand New House And Lot In Treviea, Nuvali Canlubang,Calamba",34000000,Canlubang,Calamba,Upside Philippines Inc.,4,302,250,121.0533622,14.1857173
"For Sale:6-BR Brand New Modern Contemporary House in Mirala Nuvali, Calamba",45000000,Canlubang,Calamba,Upside Philippines Inc.,6,442,448,121.0533622,14.1857173
"ASE - FOR SALE: 4 Bedroom House and Lot in Luxury Mabuhay City Homes, Laguna",3600000,Mamatid,Cabuyao,RE/MAX CAPITAL,4,150,63,121.151417,14.239095
2 BR House and lot at Bay Laguna,1400000,Puypuy,Bay,Rodel Dichoso,2,36,,121.282239,14.166966
"2 Storey House and Lot for Sale at Hi-way Homes Biñan, Laguna",5500000,Platero,Biñan,Realus Realtors,4,206,,121.0892395,14.322713
"Rush Sale! Price Reduced! 4 Bedroom Modern, Relaxing House at Treveia, Nuvali",40000000,Canlubang,Calamba,Mitch Razote,4,550,350,121.0533622,14.1857173
"1 Bedroom House and Lot in Lynville, Sta. Cruz, Laguna for Sale",630000,Bubukal,Santa Cruz,JOSEPHINE PATRICIO,1,33,36,121.402416,14.26432
"1 Bedroom House and Lot for sale in Lynville, Sta. Cruz, Laguna",630000,Bubukal,Santa Cruz,Eleuteria P. Gargullo,1,33,36,121.402416,14.26432
"House and Lot - Palmera Plus (Model) for sale  in Lynville, Sta. Cruz, Laguna",920000,San Juan,Santa Cruz,Eleuteria P. Gargullo,1,33,36,121.407641,14.25509
"Modern, Upgraded 3-Bedroom House For Sale at Avida Settings Nuvali, Calamba City",11500000,Canlubang,Calamba,Mitch Razote,3,127,148,121.06833,14.20202
"For sale!Southpoint By Borland House  in Alaminos, Laguna",1003991,Barangay I,Alaminos,Menchie Castilla,2,36,36,121.2554248,14.0644915
"For sale!Southpoint By Borland House  in Alaminos, Laguna",1003991,Barangay I,Alaminos,Monica Kataoka,2,36,36,121.2554248,14.0644915
"For Sale House at Brentville International Community Mampalasan, Biñan, Laguna",37000000,Mampalasan,Biñan,CHEL AQUINO,6,500,321,121.0810444,14.2923053
Newly-Built House in Laguna Belair 4 Don Jose Sta. Rosa Laguna,12900000,Don Jose,Santa Rosa,Eva Emilia Carreon,3,180,152,121.0735873,14.2615584
"Fully Furnished Modern Luxe House in Southwoods, Biñan, Laguna for Sale",39500000,San Francisco,Biñan,Sim Ballon,4,450,300,121.0555577,14.3336384
"2 Bedroom Townhouse for sale at Phirst Sights Bay, Laguna",1200000,Puypuy,Bay,Christy Ann Q. Saño,2,46,36,121.282239,14.166966
"4BR Brand New House And Lot In Treviea, Nuvali",34000000,Canlubang,Calamba,Mitor Alipio,4,302,250,121.0533622,14.1857173
EM - FOR SALE: Homey 4BR Laguna Bel-Air 3,11000000,Don Jose,Santa Rosa,RE/MAX CAPITAL,4,150,168,121.0735873,14.2615584
"EM - FOR SALE: 4BR Modern Home in La Residencia Sta. Rosa, Laguna - P17M",15500000,Santo Domingo,Santa Rosa,RE/MAX CAPITAL,4,220,180,121.0661417,14.2444071
Modern House and Lot in Venare Nuvali Sta Rosa Laguna,30000000,Canlubang,Calamba,Nadine Mancilla,4,310,242,121.0533622,14.1857173
"For Sale House and Lot at Santa Rosa Village 2, Santa Rosa City, Laguna",4000000,Don Jose,Santa Rosa,CHEL AQUINO,2,75,136,121.0735873,14.2615584
